FIPS Code,State,Area name,Attribute,Value
42000,PA,Pennsylvania,"High school graduate (or equivalency), 2019-23",3039316
42000,PA,Pennsylvania,"Some college or associate degree, 2019-23",2215776
42000,PA,Pennsylvania,"Bachelor's degree or higher, 2019-23",3157318
42000,PA,Pennsylvania,"Percent of adults who are not high school graduates, 2019-23",8.092692939
42000,PA,Pennsylvania,"Percent of adults who are high school graduates (or equivalent), 2019-23",33.20515154
42000,PA,Pennsylvania,"Percent of adults completing some college or associate degree, 2019-23",24.20780789
42000,PA,Pennsylvania,"Percent of adults with a bachelor's degree or higher, 2019-23",34.49434763
44000,RI,Rhode Island,"Less than a high school diploma, 1970",281089
44000,RI,Rhode Island,"High school diploma only, 1970",151919
44000,RI,Rhode Island,"Some college (1-3 years), 1970",41875
44000,RI,Rhode Island,"Four years of college or higher, 1970",49199
44000,RI,Rhode Island,"Percent of adults with less than a high school diploma, 1970",53.6
44000,RI,Rhode Island,"Percent of adults with a high school diploma only, 1970",29
44000,RI,Rhode Island,"Percent of adults completing some college (1-3 years), 1970",8
44000,RI,Rhode Island,"Percent of adults completing four years of college or higher, 1970",9.4
44000,RI,Rhode Island,"Less than a high school diploma, 1980",223949
44000,RI,Rhode Island,"High school diploma only, 1980",188488
44000,RI,Rhode Island,"Some college (1-3 years), 1980",74038
44000,RI,Rhode Island,"Four years of college or higher, 1980",88768
44000,RI,Rhode Island,"Percent of adults with less than a high school diploma, 1980",38.9
44000,RI,Rhode Island,"Percent of adults with a high school diploma only, 1980",32.8
44000,RI,Rhode Island,"Percent of adults completing some college (1-3 years), 1980",12.9
44000,RI,Rhode Island,"Percent of adults completing four years of college or higher, 1980",15.4
44000,RI,Rhode Island,"Less than high school graduate, 1990",184344
44000,RI,Rhode Island,"High school graduate (or equivalency), 1990",194064
44000,RI,Rhode Island,"Some college or associate degree, 1990",140388
44000,RI,Rhode Island,"Bachelor's degree or higher, 1990",140160
44000,RI,Rhode Island,"Percent of adults who are not high school graduates, 1990",28
44000,RI,Rhode Island,"Percent of adults who are high school graduates (or equivalent), 1990",29.5
44000,RI,Rhode Island,"Percent of adults completing some college or associate degree, 1990",21.3
44000,RI,Rhode Island,"Percent of adults with a bachelor's degree or higher, 1990",21.3
44000,RI,Rhode Island,"Less than high school graduate, 2000",153086
44000,RI,Rhode Island,"High school graduate (or equivalency), 2000",192914
44000,RI,Rhode Island,"Some college or associate degree, 2000",170756
44000,RI,Rhode Island,"Bachelor's degree or higher, 2000",177817
44000,RI,Rhode Island,"Percent of adults who are not high school graduates, 2000",22
44000,RI,Rhode Island,"Percent of adults who are high school graduates (or equivalent), 2000",27.8
44000,RI,Rhode Island,"Percent of adults completing some college or associate degree, 2000",24.6
44000,RI,Rhode Island,"Percent of adults with a bachelor's degree or higher, 2000",25.6
44000,RI,Rhode Island,"Less than high school graduate, 2008-12",108156
44000,RI,Rhode Island,"High school graduate (or equivalency), 2008-12",195007
44000,RI,Rhode Island,"Some college or associate degree, 2008-12",188195
44000,RI,Rhode Island,"Bachelor's degree or higher, 2008-12",218325
44000,RI,Rhode Island,"Percent of adults who are not high school graduates, 2008-12",15.24004379
44000,RI,Rhode Island,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.47804301
44000,RI,Rhode Island,"Percent of adults completing some college or associate degree, 2008-12",26.51817783
44000,RI,Rhode Island,"Percent of adults with a bachelor's degree or higher, 2008-12",30.76373536
44000,RI,Rhode Island,"Less than high school graduate, 2019-23",81676
44000,RI,Rhode Island,"High school graduate (or equivalency), 2019-23",205862
44000,RI,Rhode Island,"Some college or associate degree, 2019-23",199300
44000,RI,Rhode Island,"Bachelor's degree or higher, 2019-23",289667
44000,RI,Rhode Island,"Percent of adults who are not high school graduates, 2019-23",10.51841263
44000,RI,Rhode Island,"Percent of adults who are high school graduates (or equivalent), 2019-23",26.51135537
44000,RI,Rhode Island,"Percent of adults completing some college or associate degree, 2019-23",25.66628676
44000,RI,Rhode Island,"Percent of adults with a bachelor's degree or higher, 2019-23",37.30394524
45000,SC,South Carolina,"Less than a high school diploma, 1970",798556
45000,SC,South Carolina,"High school diploma only, 1970",264070
45000,SC,South Carolina,"Some college (1-3 years), 1970",106092
45000,SC,South Carolina,"Four years of college or higher, 1970",115119
45000,SC,South Carolina,"Percent of adults with less than a high school diploma, 1970",62.2
45000,SC,South Carolina,"Percent of adults with a high school diploma only, 1970",20.6
45000,SC,South Carolina,"Percent of adults completing some college (1-3 years), 1970",8.3
45000,SC,South Carolina,"Percent of adults completing four years of college or higher, 1970",9
45000,SC,South Carolina,"Less than a high school diploma, 1980",802294
45000,SC,South Carolina,"High school diploma only, 1980",468796
45000,SC,South Carolina,"Some college (1-3 years), 1980",229303
45000,SC,South Carolina,"Four years of college or higher, 1980",232629
45000,SC,South Carolina,"Percent of adults with less than a high school diploma, 1980",46.3
45000,SC,South Carolina,"Percent of adults with a high school diploma only, 1980",27.1
45000,SC,South Carolina,"Percent of adults completing some college (1-3 years), 1980",13.2
45000,SC,South Carolina,"Percent of adults completing four years of college or higher, 1980",13.4
45000,SC,South Carolina,"Less than high school graduate, 1990",687260
45000,SC,South Carolina,"High school graduate (or equivalency), 1990",639358
45000,SC,South Carolina,"Some college or associate degree, 1990",480139
45000,SC,South Carolina,"Bachelor's degree or higher, 1990",360833
45000,SC,South Carolina,"Percent of adults who are not high school graduates, 1990",31.7
45000,SC,South Carolina,"Percent of adults who are high school graduates (or equivalent), 1990",29.5
45000,SC,South Carolina,"Percent of adults completing some college or associate degree, 1990",22.2
45000,SC,South Carolina,"Percent of adults with a bachelor's degree or higher, 1990",16.6
45000,SC,South Carolina,"Less than high school graduate, 2000",614279
45000,SC,South Carolina,"High school graduate (or equivalency), 2000",778054
45000,SC,South Carolina,"Some college or associate degree, 2000",673622
45000,SC,South Carolina,"Bachelor's degree or higher, 2000",530055
45000,SC,South Carolina,"Percent of adults who are not high school graduates, 2000",23.7
45000,SC,South Carolina,"Percent of adults who are high school graduates (or equivalent), 2000",30
45000,SC,South Carolina,"Percent of adults completing some college or associate degree, 2000",25.9
45000,SC,South Carolina,"Percent of adults with a bachelor's degree or higher, 2000",20.4
45000,SC,South Carolina,"Less than high school graduate, 2008-12",490863
45000,SC,South Carolina,"High school graduate (or equivalency), 2008-12",932051
45000,SC,South Carolina,"Some college or associate degree, 2008-12",897454
45000,SC,South Carolina,"Bachelor's degree or higher, 2008-12",755287
45000,SC,South Carolina,"Percent of adults who are not high school graduates, 2008-12",15.95962486
45000,SC,South Carolina,"Percent of adults who are high school graduates (or equivalent), 2008-12",30.3041466
45000,SC,South Carolina,"Percent of adults completing some college or associate degree, 2008-12",29.17928051
45000,SC,South Carolina,"Percent of adults with a bachelor's degree or higher, 2008-12",24.55694803
45000,SC,South Carolina,"Less than high school graduate, 2019-23",375697
45000,SC,South Carolina,"High school graduate (or equivalency), 2019-23",1019313
45000,SC,South Carolina,"Some college or associate degree, 2019-23",1079156
45000,SC,South Carolina,"Bachelor's degree or higher, 2019-23",1136208
45000,SC,South Carolina,"Percent of adults who are not high school graduates, 2019-23",10.40604104
45000,SC,South Carolina,"Percent of adults who are high school graduates (or equivalent), 2019-23",28.23289222
45000,SC,South Carolina,"Percent of adults completing some college or associate degree, 2019-23",29.89042132
45000,SC,South Carolina,"Percent of adults with a bachelor's degree or higher, 2019-23",31.47064542
46000,SD,South Dakota,"Less than a high school diploma, 1970",163089
46000,SD,South Dakota,"High school diploma only, 1970",108908
46000,SD,South Dakota,"Some college (1-3 years), 1970",47457
46000,SD,South Dakota,"Four years of college or higher, 1970",30043
46000,SD,South Dakota,"Percent of adults with less than a high school diploma, 1970",46.7
46000,SD,South Dakota,"Percent of adults with a high school diploma only, 1970",31.2
46000,SD,South Dakota,"Percent of adults completing some college (1-3 years), 1970",13.6
46000,SD,South Dakota,"Percent of adults completing four years of college or higher, 1970",8.6
46000,SD,South Dakota,"Less than a high school diploma, 1980",125056
46000,SD,South Dakota,"High school diploma only, 1980",141375
46000,SD,South Dakota,"Some college (1-3 years), 1980",68936
46000,SD,South Dakota,"Four years of college or higher, 1980",54624
46000,SD,South Dakota,"Percent of adults with less than a high school diploma, 1980",32.1
46000,SD,South Dakota,"Percent of adults with a high school diploma only, 1980",36.3
46000,SD,South Dakota,"Percent of adults completing some college (1-3 years), 1980",17.7
46000,SD,South Dakota,"Percent of adults completing four years of college or higher, 1980",14
46000,SD,South Dakota,"Less than high school graduate, 1990",98720
46000,SD,South Dakota,"High school graduate (or equivalency), 1990",144990
46000,SD,South Dakota,"Some college or associate degree, 1990",112899
46000,SD,South Dakota,"Bachelor's degree or higher, 1990",73891
46000,SD,South Dakota,"Percent of adults who are not high school graduates, 1990",22.9
46000,SD,South Dakota,"Percent of adults who are high school graduates (or equivalent), 1990",33.7
46000,SD,South Dakota,"Percent of adults completing some college or associate degree, 1990",26.2
46000,SD,South Dakota,"Percent of adults with a bachelor's degree or higher, 1990",17.2
46000,SD,South Dakota,"Less than high school graduate, 2000",73180
46000,SD,South Dakota,"High school graduate (or equivalency), 2000",156006
46000,SD,South Dakota,"Some college or associate degree, 2000",143161
46000,SD,South Dakota,"Bachelor's degree or higher, 2000",102012
46000,SD,South Dakota,"Percent of adults who are not high school graduates, 2000",15.4
46000,SD,South Dakota,"Percent of adults who are high school graduates (or equivalent), 2000",32.9
46000,SD,South Dakota,"Percent of adults completing some college or associate degree, 2000",30.2
46000,SD,South Dakota,"Percent of adults with a bachelor's degree or higher, 2000",21.5
46000,SD,South Dakota,"Less than high school graduate, 2008-12",52522
46000,SD,South Dakota,"High school graduate (or equivalency), 2008-12",169564
46000,SD,South Dakota,"Some college or associate degree, 2008-12",171164
46000,SD,South Dakota,"Bachelor's degree or higher, 2008-12",138523
46000,SD,South Dakota,"Percent of adults who are not high school graduates, 2008-12",9.876770727
46000,SD,South Dakota,"Percent of adults who are high school graduates (or equivalent), 2008-12",31.88653805
46000,SD,South Dakota,"Percent of adults completing some college or associate degree, 2008-12",32.18741832
46000,SD,South Dakota,"Percent of adults with a bachelor's degree or higher, 2008-12",26.0492729
46000,SD,South Dakota,"Less than high school graduate, 2019-23",41643
46000,SD,South Dakota,"High school graduate (or equivalency), 2019-23",175713
46000,SD,South Dakota,"Some college or associate degree, 2019-23",193370
46000,SD,South Dakota,"Bachelor's degree or higher, 2019-23",185411
46000,SD,South Dakota,"Percent of adults who are not high school graduates, 2019-23",6.985474815
46000,SD,South Dakota,"Percent of adults who are high school graduates (or equivalent), 2019-23",29.47527162
46000,SD,South Dakota,"Percent of adults completing some college or associate degree, 2019-23",32.43717468
46000,SD,South Dakota,"Percent of adults with a bachelor's degree or higher, 2019-23",31.10207888
47000,TN,Tennessee,"Less than a high school diploma, 1970",1239514
47000,TN,Tennessee,"High school diploma only, 1970",546481
47000,TN,Tennessee,"Some college (1-3 years), 1970",173969
47000,TN,Tennessee,"Four years of college or higher, 1970",167982
47000,TN,Tennessee,"Percent of adults with less than a high school diploma, 1970",58.2
47000,TN,Tennessee,"Percent of adults with a high school diploma only, 1970",25.7
47000,TN,Tennessee,"Percent of adults completing some college (1-3 years), 1970",8.2
47000,TN,Tennessee,"Percent of adults completing four years of college or higher, 1970",7.9
47000,TN,Tennessee,"Less than a high school diploma, 1980",1180339
47000,TN,Tennessee,"High school diploma only, 1980",852715
47000,TN,Tennessee,"Some college (1-3 years), 1980",320029
47000,TN,Tennessee,"Four years of college or higher, 1980",339173
47000,TN,Tennessee,"Percent of adults with less than a high school diploma, 1980",43.8
47000,TN,Tennessee,"Percent of adults with a high school diploma only, 1980",31.7
47000,TN,Tennessee,"Percent of adults completing some college (1-3 years), 1980",11.9
47000,TN,Tennessee,"Percent of adults completing four years of college or higher, 1980",12.6
47000,TN,Tennessee,"Less than high school graduate, 1990",1033914
47000,TN,Tennessee,"High school graduate (or equivalency), 1990",942865
47000,TN,Tennessee,"Some college or associate degree, 1990",661296
47000,TN,Tennessee,"Bachelor's degree or higher, 1990",500991
47000,TN,Tennessee,"Percent of adults who are not high school graduates, 1990",32.9
47000,TN,Tennessee,"Percent of adults who are high school graduates (or equivalent), 1990",30
47000,TN,Tennessee,"Percent of adults completing some college or associate degree, 1990",21.1
47000,TN,Tennessee,"Percent of adults with a bachelor's degree or higher, 1990",16
47000,TN,Tennessee,"Less than high school graduate, 2000",901684
47000,TN,Tennessee,"High school graduate (or equivalency), 2000",1182699
47000,TN,Tennessee,"Some college or associate degree, 2000",927857
47000,TN,Tennessee,"Bachelor's degree or higher, 2000",732688
47000,TN,Tennessee,"Percent of adults who are not high school graduates, 2000",24.1
47000,TN,Tennessee,"Percent of adults who are high school graduates (or equivalent), 2000",31.6
47000,TN,Tennessee,"Percent of adults completing some college or associate degree, 2000",24.8
47000,TN,Tennessee,"Percent of adults with a bachelor's degree or higher, 2000",19.6
47000,TN,Tennessee,"Less than high school graduate, 2008-12",685390
47000,TN,Tennessee,"High school graduate (or equivalency), 2008-12",1401231
47000,TN,Tennessee,"Some college or associate degree, 2008-12",1165595
47000,TN,Tennessee,"Bachelor's degree or higher, 2008-12",998674
47000,TN,Tennessee,"Percent of adults who are not high school graduates, 2008-12",16.12344709
47000,TN,Tennessee,"Percent of adults who are high school graduates (or equivalent), 2008-12",32.96323829
47000,TN,Tennessee,"Percent of adults completing some college or associate degree, 2008-12",27.42002263
47000,TN,Tennessee,"Percent of adults with a bachelor's degree or higher, 2008-12",23.49329199
47000,TN,Tennessee,"Less than high school graduate, 2019-23",499497
47000,TN,Tennessee,"High school graduate (or equivalency), 2019-23",1508292
47000,TN,Tennessee,"Some college or associate degree, 2019-23",1337243
47000,TN,Tennessee,"Bachelor's degree or higher, 2019-23",1460501
47000,TN,Tennessee,"Percent of adults who are not high school graduates, 2019-23",10.39420601
47000,TN,Tennessee,"Percent of adults who are high school graduates (or equivalent), 2019-23",31.38657044
47000,TN,Tennessee,"Percent of adults completing some college or associate degree, 2019-23",27.82715258
47000,TN,Tennessee,"Percent of adults with a bachelor's degree or higher, 2019-23",30.39207097
48000,TX,Texas,"Less than a high school diploma, 1970",3060636
48000,TX,Texas,"High school diploma only, 1970",1458297
48000,TX,Texas,"Some college (1-3 years), 1970",665746
48000,TX,Texas,"Four years of college or higher, 1970",632476
48000,TX,Texas,"Percent of adults with less than a high school diploma, 1970",52.6
48000,TX,Texas,"Percent of adults with a high school diploma only, 1970",25.1
48000,TX,Texas,"Percent of adults completing some college (1-3 years), 1970",11.4
48000,TX,Texas,"Percent of adults completing four years of college or higher, 1970",10.9
48000,TX,Texas,"Less than a high school diploma, 1980",2969790
48000,TX,Texas,"High school diploma only, 1980",2285510
48000,TX,Texas,"Some college (1-3 years), 1980",1347880
48000,TX,Texas,"Four years of college or higher, 1980",1340981
48000,TX,Texas,"Percent of adults with less than a high school diploma, 1980",37.4
48000,TX,Texas,"Percent of adults with a high school diploma only, 1980",28.8
48000,TX,Texas,"Percent of adults completing some college (1-3 years), 1980",17
48000,TX,Texas,"Percent of adults completing four years of college or higher, 1980",16.9
48000,TX,Texas,"Less than high school graduate, 1990",2872559
48000,TX,Texas,"High school graduate (or equivalency), 1990",2640162
48000,TX,Texas,"Some college or associate degree, 1990",2702979
48000,TX,Texas,"Bachelor's degree or higher, 1990",2094905
48000,TX,Texas,"Percent of adults who are not high school graduates, 1990",27.9
48000,TX,Texas,"Percent of adults who are high school graduates (or equivalent), 1990",25.6
48000,TX,Texas,"Percent of adults completing some college or associate degree, 1990",26.2
48000,TX,Texas,"Percent of adults with a bachelor's degree or higher, 1990",20.3
48000,TX,Texas,"Less than high school graduate, 2000",3114561
48000,TX,Texas,"High school graduate (or equivalency), 2000",3176743
48000,TX,Texas,"Some college or associate degree, 2000",3527296
48000,TX,Texas,"Bachelor's degree or higher, 2000",2972293
48000,TX,Texas,"Percent of adults who are not high school graduates, 2000",24.3
48000,TX,Texas,"Percent of adults who are high school graduates (or equivalent), 2000",24.8
48000,TX,Texas,"Percent of adults completing some college or associate degree, 2000",27.6
48000,TX,Texas,"Percent of adults with a bachelor's degree or higher, 2000",23.2
48000,TX,Texas,"Less than high school graduate, 2008-12",3031189
48000,TX,Texas,"High school graduate (or equivalency), 2008-12",3986617
48000,TX,Texas,"Some college or associate degree, 2008-12",4607434
48000,TX,Texas,"Bachelor's degree or higher, 2008-12",4139808
48000,TX,Texas,"Percent of adults who are not high school graduates, 2008-12",19.22727416
48000,TX,Texas,"Percent of adults who are high school graduates (or equivalent), 2008-12",25.28769338
48000,TX,Texas,"Percent of adults completing some college or associate degree, 2008-12",29.22562621
48000,TX,Texas,"Percent of adults with a bachelor's degree or higher, 2008-12",26.25940625
48000,TX,Texas,"Less than high school graduate, 2019-23",2759723
48000,TX,Texas,"High school graduate (or equivalency), 2019-23",4691708
48000,TX,Texas,"Some college or associate degree, 2019-23",5461229
48000,TX,Texas,"Bachelor's degree or higher, 2019-23",6381971
48000,TX,Texas,"Percent of adults who are not high school graduates, 2019-23",14.30306182
48000,TX,Texas,"Percent of adults who are high school graduates (or equivalent), 2019-23",24.3161323
48000,TX,Texas,"Percent of adults completing some college or associate degree, 2019-23",28.30439722
48000,TX,Texas,"Percent of adults with a bachelor's degree or higher, 2019-23",33.07640867
49000,UT,Utah,"Less than a high school diploma, 1970",161198
49000,UT,Utah,"High school diploma only, 1970",176606
49000,UT,Utah,"Some college (1-3 years), 1970",85705
49000,UT,Utah,"Four years of college or higher, 1970",68828
49000,UT,Utah,"Percent of adults with less than a high school diploma, 1970",32.7
49000,UT,Utah,"Percent of adults with a high school diploma only, 1970",35.9
49000,UT,Utah,"Percent of adults completing some college (1-3 years), 1970",17.4
49000,UT,Utah,"Percent of adults completing four years of college or higher, 1970",14
49000,UT,Utah,"Less than a high school diploma, 1980",140818
49000,UT,Utah,"High school diploma only, 1980",253495
49000,UT,Utah,"Some college (1-3 years), 1980",170375
49000,UT,Utah,"Four years of college or higher, 1980",140102
49000,UT,Utah,"Percent of adults with less than a high school diploma, 1980",20
49000,UT,Utah,"Percent of adults with a high school diploma only, 1980",36
49000,UT,Utah,"Percent of adults completing some college (1-3 years), 1980",24.2
49000,UT,Utah,"Percent of adults completing four years of college or higher, 1980",19.9
49000,UT,Utah,"Less than high school graduate, 1990",133315
49000,UT,Utah,"High school graduate (or equivalency), 1990",244132
49000,UT,Utah,"Some college or associate degree, 1990",320121
49000,UT,Utah,"Bachelor's degree or higher, 1990",199753
49000,UT,Utah,"Percent of adults who are not high school graduates, 1990",14.9
49000,UT,Utah,"Percent of adults who are high school graduates (or equivalent), 1990",27.2
49000,UT,Utah,"Percent of adults completing some college or associate degree, 1990",35.7
49000,UT,Utah,"Percent of adults with a bachelor's degree or higher, 1990",22.3
49000,UT,Utah,"Less than high school graduate, 2000",147011
49000,UT,Utah,"High school graduate (or equivalency), 2000",294426
49000,UT,Utah,"Some college or associate degree, 2000",443492
49000,UT,Utah,"Bachelor's degree or higher, 2000",312963
49000,UT,Utah,"Percent of adults who are not high school graduates, 2000",12.3
49000,UT,Utah,"Percent of adults who are high school graduates (or equivalent), 2000",24.6
49000,UT,Utah,"Percent of adults completing some college or associate degree, 2000",37
49000,UT,Utah,"Percent of adults with a bachelor's degree or higher, 2000",26.1
49000,UT,Utah,"Less than high school graduate, 2008-12",147760
49000,UT,Utah,"High school graduate (or equivalency), 2008-12",376840
49000,UT,Utah,"Some college or associate degree, 2008-12",582358
49000,UT,Utah,"Bachelor's degree or higher, 2008-12",471185
49000,UT,Utah,"Percent of adults who are not high school graduates, 2008-12",9.362903108
49000,UT,Utah,"Percent of adults who are high school graduates (or equivalent), 2008-12",23.87869794
49000,UT,Utah,"Percent of adults completing some college or associate degree, 2008-12",36.90147217
49000,UT,Utah,"Percent of adults with a bachelor's degree or higher, 2008-12",29.85692678
49000,UT,Utah,"Less than high school graduate, 2019-23",134602
49000,UT,Utah,"High school graduate (or equivalency), 2019-23",449786
49000,UT,Utah,"Some college or associate degree, 2019-23",679141
49000,UT,Utah,"Bachelor's degree or higher, 2019-23",739555
49000,UT,Utah,"Percent of adults who are not high school graduates, 2019-23",6.719738164
49000,UT,Utah,"Percent of adults who are high school graduates (or equivalent), 2019-23",22.45467489
49000,UT,Utah,"Percent of adults completing some college or associate degree, 2019-23",33.90476885
49000,UT,Utah,"Percent of adults with a bachelor's degree or higher, 2019-23",36.9208181
50000,VT,Vermont,"Less than a high school diploma, 1970",99897
50000,VT,Vermont,"High school diploma only, 1970",76675
50000,VT,Vermont,"Some college (1-3 years), 1970",29346
50000,VT,Vermont,"Four years of college or higher, 1970",26725
50000,VT,Vermont,"Percent of adults with less than a high school diploma, 1970",42.9
50000,VT,Vermont,"Percent of adults with a high school diploma only, 1970",33
50000,VT,Vermont,"Percent of adults completing some college (1-3 years), 1970",12.6
50000,VT,Vermont,"Percent of adults completing four years of college or higher, 1970",11.5
50000,VT,Vermont,"Less than a high school diploma, 1980",85509
50000,VT,Vermont,"High school diploma only, 1980",107297
50000,VT,Vermont,"Some college (1-3 years), 1980",46061
50000,VT,Vermont,"Four years of college or higher, 1980",56184
50000,VT,Vermont,"Percent of adults with less than a high school diploma, 1980",29
50000,VT,Vermont,"Percent of adults with a high school diploma only, 1980",36.4
50000,VT,Vermont,"Percent of adults completing some college (1-3 years), 1980",15.6
50000,VT,Vermont,"Percent of adults completing four years of college or higher, 1980",19
50000,VT,Vermont,"Less than high school graduate, 1990",68637
50000,VT,Vermont,"High school graduate (or equivalency), 1990",123430
50000,VT,Vermont,"Some college or associate degree, 1990",78324
50000,VT,Vermont,"Bachelor's degree or higher, 1990",86854
50000,VT,Vermont,"Percent of adults who are not high school graduates, 1990",19.2
50000,VT,Vermont,"Percent of adults who are high school graduates (or equivalent), 1990",34.6
50000,VT,Vermont,"Percent of adults completing some college or associate degree, 1990",21.9
50000,VT,Vermont,"Percent of adults with a bachelor's degree or higher, 1990",24.3
50000,VT,Vermont,"Less than high school graduate, 2000",54896
50000,VT,Vermont,"High school graduate (or equivalency), 2000",130804
50000,VT,Vermont,"Some college or associate degree, 2000",99498
50000,VT,Vermont,"Bachelor's degree or higher, 2000",119025
50000,VT,Vermont,"Percent of adults who are not high school graduates, 2000",13.6
50000,VT,Vermont,"Percent of adults who are high school graduates (or equivalent), 2000",32.4
50000,VT,Vermont,"Percent of adults completing some college or associate degree, 2000",24.6
50000,VT,Vermont,"Percent of adults with a bachelor's degree or higher, 2000",29.4
50000,VT,Vermont,"Less than high school graduate, 2008-12",37748
50000,VT,Vermont,"High school graduate (or equivalency), 2008-12",134734
50000,VT,Vermont,"Some college or associate degree, 2008-12",111475
50000,VT,Vermont,"Bachelor's degree or higher, 2008-12",147624
50000,VT,Vermont,"Percent of adults who are not high school graduates, 2008-12",8.746446206
50000,VT,Vermont,"Percent of adults who are high school graduates (or equivalent), 2008-12",31.21870518
50000,VT,Vermont,"Percent of adults completing some college or associate degree, 2008-12",25.82945032
50000,VT,Vermont,"Percent of adults with a bachelor's degree or higher, 2008-12",34.20539829
50000,VT,Vermont,"Less than high school graduate, 2019-23",25326
50000,VT,Vermont,"High school graduate (or equivalency), 2019-23",126179
50000,VT,Vermont,"Some college or associate degree, 2019-23",114122
50000,VT,Vermont,"Bachelor's degree or higher, 2019-23",197369
50000,VT,Vermont,"Percent of adults who are not high school graduates, 2019-23",5.470025659
50000,VT,Vermont,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.25271925
50000,VT,Vermont,"Percent of adults completing some college or associate degree, 2019-23",24.64859308
50000,VT,Vermont,"Percent of adults with a bachelor's degree or higher, 2019-23",42.62866202
51000,VA,Virginia,"Less than a high school diploma, 1970",1277359
51000,VA,Virginia,"High school diploma only, 1970",616942
51000,VA,Virginia,"Some college (1-3 years), 1970",250838
51000,VA,Virginia,"Four years of college or higher, 1970",300943
51000,VA,Virginia,"Percent of adults with less than a high school diploma, 1970",52.2
51000,VA,Virginia,"Percent of adults with a high school diploma only, 1970",25.2
51000,VA,Virginia,"Percent of adults completing some college (1-3 years), 1970",10.3
51000,VA,Virginia,"Percent of adults completing four years of college or higher, 1970",12.3
51000,VA,Virginia,"Less than a high school diploma, 1980",1177007
51000,VA,Virginia,"High school diploma only, 1980",889682
51000,VA,Virginia,"Some college (1-3 years), 1980",468124
51000,VA,Virginia,"Four years of college or higher, 1980",598069
51000,VA,Virginia,"Percent of adults with less than a high school diploma, 1980",37.6
51000,VA,Virginia,"Percent of adults with a high school diploma only, 1980",28.4
51000,VA,Virginia,"Percent of adults completing some college (1-3 years), 1980",14.9
51000,VA,Virginia,"Percent of adults completing four years of college or higher, 1980",19.1
51000,VA,Virginia,"Less than high school graduate, 1990",987203
51000,VA,Virginia,"High school graduate (or equivalency), 1990",1059199
51000,VA,Virginia,"Some college or associate degree, 1990",955518
51000,VA,Virginia,"Bachelor's degree or higher, 1990",972894
51000,VA,Virginia,"Percent of adults who are not high school graduates, 1990",24.8
51000,VA,Virginia,"Percent of adults who are high school graduates (or equivalent), 1990",26.6
51000,VA,Virginia,"Percent of adults completing some college or associate degree, 1990",24
51000,VA,Virginia,"Percent of adults with a bachelor's degree or higher, 1990",24.5
51000,VA,Virginia,"Less than high school graduate, 2000",864610
51000,VA,Virginia,"High school graduate (or equivalency), 2000",1212463
51000,VA,Virginia,"Some college or associate degree, 2000",1214513
51000,VA,Virginia,"Bachelor's degree or higher, 2000",1374988
51000,VA,Virginia,"Percent of adults who are not high school graduates, 2000",18.5
51000,VA,Virginia,"Percent of adults who are high school graduates (or equivalent), 2000",26
51000,VA,Virginia,"Percent of adults completing some college or associate degree, 2000",26
51000,VA,Virginia,"Percent of adults with a bachelor's degree or higher, 2000",29.5
51000,VA,Virginia,"Less than high school graduate, 2008-12",699056
51000,VA,Virginia,"High school graduate (or equivalency), 2008-12",1352347
51000,VA,Virginia,"Some college or associate degree, 2008-12",1447591
51000,VA,Virginia,"Bachelor's degree or higher, 2008-12",1857577
51000,VA,Virginia,"Percent of adults who are not high school graduates, 2008-12",13.05043842
51000,VA,Virginia,"Percent of adults who are high school graduates (or equivalent), 2008-12",25.24650565
51000,VA,Virginia,"Percent of adults completing some college or associate degree, 2008-12",27.02458345
51000,VA,Virginia,"Percent of adults with a bachelor's degree or higher, 2008-12",34.67847248
51000,VA,Virginia,"Less than high school graduate, 2019-23",516186
51000,VA,Virginia,"High school graduate (or equivalency), 2019-23",1423702
51000,VA,Virginia,"Some college or associate degree, 2019-23",1547397
51000,VA,Virginia,"Bachelor's degree or higher, 2019-23",2471630
51000,VA,Virginia,"Percent of adults who are not high school graduates, 2019-23",8.662415893
51000,VA,Virginia,"Percent of adults who are high school graduates (or equivalent), 2019-23",23.89196691
51000,VA,Virginia,"Percent of adults completing some college or associate degree, 2019-23",25.96776427
51000,VA,Virginia,"Percent of adults with a bachelor's degree or higher, 2019-23",41.47785293
53000,WA,Washington,"Less than a high school diploma, 1970",666656
53000,WA,Washington,"High school diploma only, 1970",661800
53000,WA,Washington,"Some college (1-3 years), 1970",265140
53000,WA,Washington,"Four years of college or higher, 1970",232292
53000,WA,Washington,"Percent of adults with less than a high school diploma, 1970",36.5
53000,WA,Washington,"Percent of adults with a high school diploma only, 1970",36.2
53000,WA,Washington,"Percent of adults completing some college (1-3 years), 1970",14.5
53000,WA,Washington,"Percent of adults completing four years of college or higher, 1970",12.7
53000,WA,Washington,"Less than a high school diploma, 1980",546395
53000,WA,Washington,"High school diploma only, 1980",911171
53000,WA,Washington,"Some college (1-3 years), 1980",519533
53000,WA,Washington,"Four years of college or higher, 1980",462318
53000,WA,Washington,"Percent of adults with less than a high school diploma, 1980",22.4
53000,WA,Washington,"Percent of adults with a high school diploma only, 1980",37.4
53000,WA,Washington,"Percent of adults completing some college (1-3 years), 1980",21.3
